Date,Open,High,Low,Close,Adj Close,Volume
12/8/2023,388.670013,392.619995,388.480011,392.170013,392.170013,46623600
12/7/2023,388.070007,391.269989,386.959991,390.429993,390.429993,49593500
10/31/2023,349.230011,351.25,346.619995,350.869995,350.869995,47671900
10/30/2023,347.829987,350.540009,346.450012,349.200012,349.200012,55298500
10/27/2023,346.429993,348.839996,344.079987,345.309998,345.309998,63476700
10/26/2023,349.119995,350.070007,342.350006,343.660004,343.660004,78621400
10/25/2023,356.700012,356.880005,349.75,350.339996,350.339996,71190500
10/24/2023,357.51001,359.910004,355.790009,359.130005,359.130005,47082100
10/23/2023,353.26001,359.26001,351.119995,355.670013,355.670013,60665200
10/20/2023,359.459991,360.040009,354.369995,354.600006,354.600006,72369800
10/19/2023,364.809998,366.019989,359.160004,359.970001,359.970001,72274200
10/18/2023,365.670013,367.910004,362.019989,363.369995,363.369995,54280500
10/17/2023,365.809998,369.920013,363.660004,368.200012,368.200012,50999100
10/16/2023,366.619995,370.480011,366.470001,369.410004,369.410004,44201100
10/13/2023,370.570007,371.160004,363.859985,365.279999,365.279999,52469900
10/12/2023,371.730011,373.73999,367.5,369.929993,369.929993,49587900
10/11/2023,369.940002,371.410004,368.190002,371.220001,371.220001,38215100
10/10/2023,366.899994,371.279999,366.390015,368.589996,368.589996,46968800
10/9/2023,362.299988,367.109985,360.779999,366.559998,366.559998,45304800
10/6/2023,355.649994,365.910004,354.850006,364.700012,364.700012,74959200
10/5/2023,359.73999,360.149994,355.140015,358.690002,358.690002,45897400
10/4/2023,355.769989,360.609985,355.299988,359.75,359.75,54786700
10/3/2023,358.779999,361.01001,353.279999,354.920013,354.920013,60478500
10/2/2023,358.540009,362.679993,357.920013,361.26001,361.26001,51625100
9/29/2023,361.540009,362.950012,357.019989,358.269989,358.269989,64754300
9/28/2023,354.109985,360.170013,353.23999,358.01001,358.01001,56453300
9/27/2023,355.380005,356.980011,351.359985,355.040009,355.040009,56066000
9/26/2023,356.98999,357.540009,353.209991,354.209991,354.209991,53657700
9/25/2023,356.929993,359.700012,355.929993,359.609985,359.609985,39168000
9/22/2023,359.630005,361.799988,357.589996,357.910004,357.910004,51589700
9/21/2023,360.799988,361.600006,357.690002,357.859985,357.859985,69584700
9/20/2023,370.950012,371.309998,364.459991,364.540009,364.540009,45514200
9/19/2023,369.320007,370.679993,366.799988,369.869995,369.869995,37621700
9/18/2023,369.320007,371.790009,369.029999,370.660004,370.660004,36903500
9/15/2023,375.910004,376.320007,369.859985,370.809998,370.273987,69757700
9/14/2023,375.98999,378.269989,373.890015,377.269989,376.72467,48039400
9/13/2023,373.029999,375.839996,371.880005,374.209991,373.669067,46300700
9/12/2023,375.269989,376.950012,372.5,372.790009,372.25116,41391000
9/11/2023,375.660004,377.48999,373.660004,376.970001,376.42511,39936600
9/8/2023,372.01001,374.850006,371.600006,372.579987,372.041443,35800100
9/7/2023,370.209991,372.850006,369.149994,372.059998,371.522186,52060700
9/6/2023,377.279999,377.630005,372.700012,374.73999,374.198303,42998700
9/5/2023,376.769989,379.309998,375.829987,378.070007,377.523529,32344200
9/1/2023,380.399994,380.829987,376.079987,377.589996,377.044189,39772400
8/31/2023,376.940002,379.720001,376.869995,377.98999,377.443604,35730700
8/30/2023,374.880005,377.450012,373.859985,376.859985,376.315247,41731500
